0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-9,0,0.009,0,0,0,0,1,0.2
0,-10,0,0.01,0,0,0,0,1,0.2
