-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-25,-3,-0.05,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-25,-3,-0.05,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
-26,-3,-0.052,0.003,0,0,0,0,1,0.2
